"83178111069";"100000094623698";"200000064948582"
"83822459695";"";"200000087201031"
"83677311059";"100000815068665";"200000605588834"
"";"100000661125097";"200000171650768"
"83273885690";"100000372967409";"200000269854191"
"83408667148";"100000227022280";"200000827683220"
"83171375084";"100000003421956";""
"83620410120";"100000227778156";""
"83918105990";"100000043186771";"200000590456885"
"83120897035";"100000785378490";"200000999920329"
"83710725507";"100000901641382";"200000461415093"
"83552471951";"100000395408945";"200000858070199"
"83384681155";"100000854416515";"200000670938412"
"";"100000310402945";"200000452420735"
"";"100000976911653";"200000825127072"
"83462176832";"100000837039652";"200000888300066"
"83707778876";"100000617021107";"200000807315855"
"83078927642";"100000553056989";"200000440446540"
"83318862129";"100000498878334";"200000750090075"
"83700281376";"100000656059644";"200000988487711"
"83910415843";"100000788260095";""
"83042114662";"100000987630539";"200000669118111"
"83967714765";"";"200000760574869"
"";"";"200000121436397"
"83605140567";"100000016215323";"200000320153352"
"";"100000342901650";"200000223259886"
"83657514913";"100000924247849";"200000301439558"
"83025732873";"100000451174755";"200000207477630"
"83107336683";"100000466253570";"200000416686626"
"83151835729";"100000894268598";"200000712814921"
"83210237303";"100000067296017";"200000589747198"
"83788366746";"100000289311863";""
"";"100000059332310";""
"";"100000980031616";"200000770335445"
"83566822629";"100000358992157";"200000581174296"
